ITERATION,POPULATION,BETA,ALFA,Path,Cost
10.0,10.0,0.9,0.8,"['10', '5', '19', '6', '12', '22', '28', '7', '51', '14', '18', '37', '24', '25', '44', '40', '21', '16', '29', '8', '32', '11', '2', '43', '26', '17', '1', '36', '3', '20', '35', '38', '49', '39', '42', '46', '27', '4', '48', '31', '23', '9', '34', '30', '50', '47', '33', '15', '45', '41', '13']",1164
10.0,10.0,0.9,0.8,"['10', '5', '19', '6', '12', '22', '28', '7', '51', '14', '18', '37', '24', '25', '44', '40', '21', '16', '29', '8', '32', '11', '2', '43', '26', '17', '1', '36', '3', '20', '35', '38', '49', '39', '42', '46', '27', '4', '48', '31', '23', '9', '34', '30', '50', '47', '33', '15', '45', '41', '13']",1164
10.0,10.0,0.9,0.8,"['10', '5', '19', '6', '12', '22', '28', '7', '51', '14', '18', '37', '24', '25', '44', '40', '21', '16', '29', '8', '32', '11', '2', '43', '26', '17', '1', '36', '3', '20', '35', '38', '49', '39', '42', '46', '27', '4', '48', '31', '23', '9', '34', '30', '50', '47', '33', '15', '45', '41', '13']",1164
10.0,10.0,0.9,0.8,"['10', '5', '19', '6', '12', '22', '28', '7', '51', '14', '18', '37', '24', '25', '44', '40', '21', '16', '29', '8', '32', '11', '2', '43', '26', '17', '1', '36', '3', '20', '35', '38', '49', '39', '42', '46', '27', '4', '48', '31', '23', '9', '34', '30', '50', '47', '33', '15', '45', '41', '13']",1164
10.0,10.0,0.9,0.8,"['10', '5', '19', '6', '12', '22', '28', '7', '51', '14', '18', '37', '24', '25', '44', '40', '21', '16', '29', '8', '32', '11', '2', '43', '26', '17', '1', '36', '3', '20', '35', '38', '49', '39', '42', '46', '27', '4', '48', '31', '23', '9', '34', '30', '50', '47', '33', '15', '45', '41', '13']",1164
10.0,10.0,0.9,0.8,"['10', '5', '19', '6', '12', '22', '28', '7', '51', '14', '18', '37', '24', '25', '44', '40', '21', '16', '29', '8', '32', '11', '2', '43', '26', '17', '1', '36', '3', '20', '35', '38', '49', '39', '42', '46', '27', '4', '48', '31', '23', '9', '34', '30', '50', '47', '33', '15', '45', '41', '13']",1164
10.0,10.0,0.9,0.8,"['10', '5', '19', '6', '12', '22', '28', '7', '51', '14', '18', '37', '24', '25', '44', '40', '21', '16', '29', '8', '32', '11', '2', '43', '26', '17', '1', '36', '3', '20', '35', '38', '49', '39', '42', '46', '27', '4', '48', '31', '23', '9', '34', '30', '50', '47', '33', '15', '45', '41', '13']",1164
10.0,10.0,0.9,0.8,"['10', '5', '19', '6', '12', '22', '28', '7', '51', '14', '18', '37', '24', '25', '44', '40', '21', '16', '29', '8', '32', '11', '2', '43', '26', '17', '1', '36', '3', '20', '35', '38', '49', '39', '42', '46', '27', '4', '48', '31', '23', '9', '34', '30', '50', '47', '33', '15', '45', '41', '13']",1164
10.0,10.0,0.9,0.8,"['10', '5', '19', '6', '12', '22', '28', '7', '51', '14', '18', '37', '24', '25', '44', '40', '21', '16', '29', '8', '32', '11', '2', '43', '26', '17', '1', '36', '3', '20', '35', '38', '49', '39', '42', '46', '27', '4', '48', '31', '23', '9', '34', '30', '50', '47', '33', '15', '45', '41', '13']",1164
10.0,10.0,0.9,0.8,"['10', '5', '19', '6', '12', '22', '28', '7', '51', '14', '18', '37', '24', '25', '44', '40', '21', '16', '29', '8', '32', '11', '2', '43', '26', '17', '1', '36', '3', '20', '35', '38', '49', '39', '42', '46', '27', '4', '48', '31', '23', '9', '34', '30', '50', '47', '33', '15', '45', '41', '13']",1164
10.0,10.0,0.9,0.8,"['10', '5', '19', '6', '12', '22', '28', '7', '51', '14', '18', '37', '24', '25', '44', '40', '21', '16', '29', '8', '32', '11', '2', '43', '26', '17', '1', '36', '3', '20', '35', '38', '49', '39', '42', '46', '27', '4', '48', '31', '23', '9', '34', '30', '50', '47', '33', '15', '45', '41', '13']",1164
10.0,10.0,0.9,0.8,"['10', '5', '19', '6', '12', '22', '28', '7', '51', '14', '18', '37', '24', '25', '44', '40', '21', '16', '29', '8', '32', '11', '2', '43', '26', '17', '1', '36', '3', '20', '35', '38', '49', '39', '42', '46', '27', '4', '48', '31', '23', '9', '34', '30', '50', '47', '33', '15', '45', '41', '13']",1164
10.0,10.0,0.9,0.8,"['10', '5', '19', '6', '12', '22', '28', '7', '51', '14', '18', '37', '24', '25', '44', '40', '21', '16', '29', '8', '32', '11', '2', '43', '26', '17', '1', '36', '3', '20', '35', '38', '49', '39', '42', '46', '27', '4', '48', '31', '23', '9', '34', '30', '50', '47', '33', '15', '45', '41', '13']",1164
10.0,10.0,0.9,0.8,"['10', '5', '19', '6', '12', '22', '28', '7', '51', '14', '18', '37', '24', '25', '44', '40', '21', '16', '29', '8', '32', '11', '2', '43', '26', '17', '1', '36', '3', '20', '35', '38', '49', '39', '42', '46', '27', '4', '48', '31', '23', '9', '34', '30', '50', '47', '33', '15', '45', '41', '13']",1164
10.0,10.0,0.9,0.8,"['10', '5', '19', '6', '12', '22', '28', '7', '51', '14', '18', '37', '24', '25', '44', '40', '21', '16', '29', '8', '32', '11', '2', '43', '26', '17', '1', '36', '3', '20', '35', '38', '49', '39', '42', '46', '27', '4', '48', '31', '23', '9', '34', '30', '50', '47', '33', '15', '45', '41', '13']",1164
