ITERATION,POPULATION,BETA,ALFA,Path,Cost
10.0,10.0,0.9,0.8,"['10', '5', '19', '6', '12', '22', '28', '7', '49', '14', '18', '1', '24', '25', '51', '40', '30', '16', '29', '8', '32', '11', '2', '43', '26', '17', '44', '36', '3', '20', '35', '38', '37', '39', '42', '46', '41', '4', '48', '31', '23', '9', '34', '21', '50', '47', '33', '15', '45', '13', '27']",1268.0
10.0,10.0,0.9,0.8,"['10', '5', '19', '6', '12', '22', '28', '7', '49', '14', '18', '1', '24', '25', '51', '40', '30', '16', '29', '8', '32', '11', '2', '43', '26', '17', '44', '36', '3', '20', '35', '38', '37', '39', '42', '46', '41', '4', '48', '31', '23', '9', '34', '21', '50', '47', '33', '15', '45', '13', '27']",1268.0
10.0,10.0,0.9,0.8,"['10', '5', '19', '6', '12', '22', '28', '7', '49', '14', '18', '37', '24', '25', '51', '40', '30', '16', '29', '8', '32', '11', '2', '43', '26', '17', '1', '36', '3', '20', '35', '38', '44', '39', '42', '46', '27', '4', '48', '31', '23', '9', '34', '21', '50', '47', '33', '15', '45', '41', '13']",1235.0
10.0,10.0,0.9,0.8,"['10', '5', '19', '6', '12', '22', '28', '7', '49', '14', '18', '1', '24', '25', '51', '40', '30', '16', '29', '8', '32', '11', '2', '43', '26', '17', '44', '36', '3', '20', '35', '38', '37', '39', '42', '46', '41', '4', '48', '31', '23', '9', '34', '21', '50', '47', '33', '15', '45', '13', '27']",1268.0
10.0,10.0,0.9,0.8,"['10', '5', '19', '6', '12', '22', '28', '7', '49', '14', '18', '1', '24', '25', '51', '40', '30', '16', '29', '8', '32', '11', '2', '43', '26', '17', '44', '36', '3', '20', '35', '38', '37', '39', '42', '46', '41', '4', '48', '31', '23', '9', '34', '21', '50', '47', '33', '15', '45', '13', '27']",1268.0
10.0,10.0,0.9,0.8,"['10', '5', '19', '6', '12', '22', '28', '7', '49', '14', '18', '1', '24', '25', '51', '40', '30', '16', '29', '8', '32', '11', '2', '43', '26', '17', '44', '36', '3', '20', '35', '38', '37', '39', '42', '46', '41', '4', '48', '31', '23', '9', '34', '21', '50', '47', '33', '15', '45', '13', '27']",1268.0
10.0,10.0,0.9,0.8,"['10', '5', '19', '6', '12', '22', '28', '7', '49', '14', '18', '1', '24', '25', '51', '40', '30', '16', '29', '8', '32', '11', '2', '43', '26', '17', '44', '36', '3', '20', '35', '38', '37', '39', '42', '46', '41', '4', '48', '31', '23', '9', '34', '21', '50', '47', '33', '15', '45', '13', '27']",1268.0
10.0,10.0,0.9,0.8,"['10', '5', '19', '6', '12', '22', '28', '7', '49', '14', '18', '1', '24', '25', '51', '40', '30', '16', '29', '8', '32', '11', '2', '43', '26', '17', '44', '36', '3', '20', '35', '38', '37', '39', '42', '46', '41', '4', '48', '31', '23', '9', '34', '21', '50', '47', '33', '15', '45', '13', '27']",1268.0
10.0,10.0,0.9,0.8,"['10', '5', '19', '6', '12', '22', '28', '7', '49', '14', '18', '1', '24', '25', '51', '40', '30', '16', '29', '8', '32', '11', '2', '43', '26', '17', '44', '36', '3', '20', '35', '38', '37', '39', '42', '46', '41', '4', '48', '31', '23', '9', '34', '21', '50', '47', '33', '15', '45', '13', '27']",1268.0
10.0,10.0,0.9,0.8,"['10', '5', '19', '6', '12', '22', '28', '7', '49', '14', '18', '1', '24', '25', '51', '40', '30', '16', '29', '8', '32', '11', '2', '43', '26', '17', '44', '36', '3', '20', '35', '38', '37', '39', '42', '46', '41', '4', '48', '31', '23', '9', '34', '21', '50', '47', '33', '15', '45', '13', '27']",1268.0
10.0,10.0,0.9,0.8,"['10', '5', '19', '6', '12', '22', '28', '7', '49', '14', '18', '1', '24', '25', '51', '40', '30', '16', '29', '8', '32', '11', '2', '43', '26', '17', '44', '36', '3', '20', '35', '38', '37', '39', '42', '46', '41', '4', '48', '31', '23', '9', '34', '21', '50', '47', '33', '15', '45', '13', '27']",1268.0
10.0,10.0,0.9,0.8,"['10', '5', '19', '6', '12', '22', '28', '7', '49', '14', '18', '1', '24', '25', '51', '40', '30', '16', '29', '8', '32', '11', '2', '43', '26', '17', '44', '36', '3', '20', '35', '38', '37', '39', '42', '46', '41', '4', '48', '31', '23', '9', '34', '21', '50', '47', '33', '15', '45', '13', '27']",1268.0
10.0,10.0,0.9,0.8,"['10', '5', '19', '6', '12', '22', '28', '7', '49', '14', '18', '1', '24', '25', '51', '40', '30', '16', '29', '8', '32', '11', '2', '43', '26', '17', '44', '36', '3', '20', '35', '38', '37', '39', '42', '46', '41', '4', '48', '31', '23', '9', '34', '21', '50', '47', '33', '15', '45', '13', '27']",1268.0
10.0,10.0,0.9,0.8,"['10', '5', '19', '6', '12', '22', '28', '7', '49', '14', '18', '1', '24', '25', '51', '40', '30', '16', '29', '8', '32', '11', '2', '43', '26', '17', '44', '36', '3', '20', '35', '38', '37', '39', '42', '46', '41', '4', '48', '31', '23', '9', '34', '21', '50', '47', '33', '15', '45', '13', '27']",1268.0
10.0,10.0,0.9,0.8,"['10', '5', '19', '6', '12', '22', '28', '7', '49', '14', '18', '1', '24', '25', '51', '40', '30', '16', '29', '8', '32', '11', '2', '43', '26', '17', '44', '36', '3', '20', '35', '38', '37', '39', '42', '46', '41', '4', '48', '31', '23', '9', '34', '21', '50', '47', '33', '15', '45', '13', '27']",1268.0
