ITERATION,POPULATION,BETA,ALFA,Path,Cost
10.0,10.0,0.9,0.8,"['12', '21', '17', '15', '5', '25', '1', '28', '50', '34', '29', '26', '8', '32', '19', '18', '27', '31', '7', '11', '37', '13', '30', '36', '47', '4', '23', '49', '9', '39', '10', '35', '3', '45', '33', '41', '44', '38', '40', '42', '46', '6', '51', '24', '43', '22', '48', '2', '16', '20', '14']",1299.0
10.0,10.0,0.9,0.8,"['12', '21', '17', '15', '5', '25', '1', '28', '50', '34', '29', '26', '8', '32', '19', '18', '27', '31', '7', '11', '37', '13', '30', '36', '47', '4', '23', '49', '9', '39', '10', '35', '3', '45', '33', '41', '44', '38', '40', '42', '46', '6', '51', '24', '43', '22', '48', '2', '16', '20', '14']",1299.0
10.0,10.0,0.9,0.8,"['12', '21', '17', '15', '5', '25', '1', '28', '50', '34', '29', '26', '8', '32', '19', '18', '27', '31', '7', '11', '37', '13', '30', '36', '47', '4', '23', '49', '9', '39', '10', '35', '3', '45', '33', '41', '44', '38', '40', '42', '46', '6', '51', '24', '43', '22', '48', '2', '16', '20', '14']",1299.0
10.0,10.0,0.9,0.8,"['6', '7', '12', '25', '18', '13', '1', '28', '19', '47', '23', '31', '8', '32', '39', '5', '43', '26', '21', '11', '37', '15', '30', '36', '4', '34', '29', '49', '9', '50', '10', '35', '3', '45', '33', '41', '44', '38', '40', '42', '46', '17', '51', '22', '27', '24', '48', '20', '16', '2', '14']",1289.0
10.0,10.0,0.9,0.8,"['12', '21', '17', '15', '5', '25', '1', '28', '50', '34', '29', '26', '8', '32', '19', '18', '27', '31', '7', '11', '37', '13', '30', '36', '47', '4', '23', '49', '9', '39', '10', '35', '3', '45', '33', '41', '44', '38', '40', '42', '46', '6', '51', '24', '43', '22', '48', '2', '16', '20', '14']",1299.0
10.0,10.0,0.9,0.8,"['12', '21', '17', '15', '5', '25', '1', '28', '50', '34', '29', '26', '8', '32', '19', '18', '27', '31', '7', '11', '37', '13', '30', '36', '47', '4', '23', '49', '9', '39', '10', '35', '3', '45', '33', '41', '44', '38', '40', '42', '46', '6', '51', '24', '43', '22', '48', '2', '16', '20', '14']",1299.0
10.0,10.0,0.9,0.8,"['12', '21', '17', '15', '5', '25', '1', '28', '50', '34', '29', '26', '8', '32', '19', '18', '27', '31', '7', '11', '37', '13', '30', '36', '47', '4', '23', '49', '9', '39', '10', '35', '3', '45', '33', '41', '44', '38', '40', '42', '46', '6', '51', '24', '43', '22', '48', '2', '16', '20', '14']",1299.0
10.0,10.0,0.9,0.8,"['12', '21', '17', '15', '5', '25', '1', '28', '50', '34', '29', '26', '8', '32', '19', '18', '27', '31', '7', '11', '37', '13', '30', '36', '47', '4', '23', '49', '9', '39', '10', '35', '3', '45', '33', '41', '44', '38', '40', '42', '46', '6', '51', '24', '43', '22', '48', '2', '16', '20', '14']",1299.0
10.0,10.0,0.9,0.8,"['12', '21', '17', '15', '5', '25', '1', '28', '50', '34', '29', '26', '8', '32', '19', '18', '27', '31', '7', '11', '37', '13', '30', '36', '47', '4', '23', '49', '9', '39', '10', '35', '3', '45', '33', '41', '44', '38', '40', '42', '46', '6', '51', '24', '43', '22', '48', '2', '16', '20', '14']",1299.0
10.0,10.0,0.9,0.8,"['12', '21', '17', '15', '5', '25', '1', '28', '50', '34', '29', '26', '8', '32', '19', '18', '27', '31', '7', '11', '37', '13', '30', '36', '47', '4', '23', '49', '9', '39', '10', '35', '3', '45', '33', '41', '44', '38', '40', '42', '46', '6', '51', '24', '43', '22', '48', '2', '16', '20', '14']",1299.0
10.0,10.0,0.9,0.8,"['12', '21', '17', '15', '5', '25', '1', '28', '50', '34', '29', '26', '8', '32', '19', '18', '27', '31', '7', '11', '37', '13', '30', '36', '47', '4', '23', '49', '9', '39', '10', '35', '3', '45', '33', '41', '44', '38', '40', '42', '46', '6', '51', '24', '43', '22', '48', '2', '16', '20', '14']",1299.0
10.0,10.0,0.9,0.8,"['12', '21', '17', '15', '5', '25', '1', '28', '50', '34', '29', '26', '8', '32', '19', '18', '27', '31', '7', '11', '37', '13', '30', '36', '47', '4', '23', '49', '9', '39', '10', '35', '3', '45', '33', '41', '44', '38', '40', '42', '46', '6', '51', '24', '43', '22', '48', '2', '16', '20', '14']",1299.0
10.0,10.0,0.9,0.8,"['12', '21', '17', '15', '5', '25', '1', '28', '50', '34', '29', '26', '8', '32', '19', '18', '27', '31', '7', '11', '37', '13', '30', '36', '47', '4', '23', '49', '9', '39', '10', '35', '3', '45', '33', '41', '44', '38', '40', '42', '46', '6', '51', '24', '43', '22', '48', '2', '16', '20', '14']",1299.0
10.0,10.0,0.9,0.8,"['15', '37', '19', '40', '2', '49', '12', '31', '26', '9', '20', '50', '5', '47', '18', '42', '7', '17', '27', '8', '29', '22', '30', '36', '4', '32', '16', '21', '35', '3', '24', '25', '13', '10', '41', '44', '6', '33', '34', '1', '46', '38', '51', '14', '48', '28', '43', '23', '11', '39', '45']",1298.0
10.0,10.0,0.9,0.8,"['12', '21', '17', '15', '5', '25', '1', '28', '50', '34', '29', '26', '8', '32', '19', '18', '27', '31', '7', '11', '37', '13', '30', '36', '47', '4', '23', '49', '9', '39', '10', '35', '3', '45', '33', '41', '44', '38', '40', '42', '46', '6', '51', '24', '43', '22', '48', '2', '16', '20', '14']",1299.0
