ITERATION,POPULATION,BETA,ALFA,Path,Cost
10.0,10.0,0.9,0.8,"['22', '25', '12', '49', '18', '33', '45', '41', '39', '47', '48', '31', '8', '32', '5', '46', '43', '26', '13', '19', '37', '15', '10', '6', '51', '34', '29', '4', '9', '50', '16', '35', '36', '3', '1', '30', '28', '38', '21', '42', '40', '17', '44', '2', '20', '24', '14', '27', '11', '7', '23']",1222.0
10.0,10.0,0.9,0.8,"['22', '10', '12', '25', '18', '21', '45', '44', '7', '47', '46', '31', '8', '32', '5', '39', '43', '26', '13', '19', '37', '15', '30', '23', '51', '34', '29', '49', '9', '50', '16', '35', '36', '3', '1', '41', '28', '38', '40', '42', '33', '17', '4', '2', '20', '24', '48', '27', '11', '6', '14']",1272.0
10.0,10.0,0.9,0.8,"['22', '13', '12', '47', '14', '21', '45', '44', '51', '38', '46', '31', '8', '32', '5', '39', '20', '26', '28', '19', '37', '15', '43', '23', '7', '34', '29', '49', '9', '50', '16', '35', '36', '3', '1', '41', '10', '25', '40', '42', '33', '17', '4', '2', '30', '24', '48', '27', '11', '6', '18']",1239.0
10.0,10.0,0.9,0.8,"['22', '10', '12', '25', '18', '21', '45', '44', '7', '47', '46', '31', '8', '32', '5', '39', '43', '26', '13', '19', '37', '15', '30', '23', '51', '34', '29', '49', '9', '50', '16', '35', '36', '3', '1', '41', '28', '38', '40', '42', '33', '17', '4', '2', '20', '24', '48', '27', '11', '6', '14']",1272.0
10.0,10.0,0.9,0.8,"['22', '10', '12', '25', '18', '21', '45', '44', '7', '47', '46', '31', '8', '32', '5', '39', '43', '26', '13', '19', '37', '15', '30', '23', '51', '34', '29', '49', '9', '50', '16', '35', '36', '3', '1', '41', '28', '38', '40', '42', '33', '17', '4', '2', '20', '24', '48', '27', '11', '6', '14']",1272.0
10.0,10.0,0.9,0.8,"['22', '10', '12', '25', '18', '21', '45', '44', '7', '47', '46', '31', '8', '32', '5', '39', '43', '26', '13', '19', '37', '15', '30', '23', '51', '34', '29', '49', '9', '50', '16', '35', '36', '3', '1', '41', '28', '38', '40', '42', '33', '17', '4', '2', '20', '24', '48', '27', '11', '6', '14']",1272.0
10.0,10.0,0.9,0.8,"['22', '10', '12', '25', '18', '21', '45', '44', '7', '47', '46', '31', '8', '32', '5', '39', '43', '26', '13', '19', '37', '15', '30', '23', '51', '34', '29', '49', '9', '50', '16', '35', '36', '3', '1', '41', '28', '38', '40', '42', '33', '17', '4', '2', '20', '24', '48', '27', '11', '6', '14']",1272.0
10.0,10.0,0.9,0.8,"['22', '10', '12', '25', '18', '21', '45', '44', '7', '47', '46', '31', '8', '32', '5', '39', '43', '26', '13', '19', '37', '15', '30', '23', '51', '34', '29', '49', '9', '50', '16', '35', '36', '3', '1', '41', '28', '38', '40', '42', '33', '17', '4', '2', '20', '24', '48', '27', '11', '6', '14']",1272.0
10.0,10.0,0.9,0.8,"['22', '10', '44', '25', '18', '21', '45', '12', '32', '24', '46', '31', '8', '7', '5', '39', '43', '51', '13', '19', '37', '15', '30', '23', '26', '34', '29', '49', '9', '50', '16', '35', '36', '3', '1', '48', '28', '38', '40', '42', '33', '17', '4', '14', '20', '27', '6', '47', '11', '41', '2']",1266.0
10.0,10.0,0.9,0.8,"['22', '10', '12', '25', '18', '21', '45', '44', '7', '47', '46', '31', '8', '32', '5', '39', '43', '26', '13', '19', '37', '15', '30', '23', '51', '34', '29', '49', '9', '50', '16', '35', '36', '3', '1', '41', '28', '38', '40', '42', '33', '17', '4', '2', '20', '24', '48', '27', '11', '6', '14']",1272.0
10.0,10.0,0.9,0.8,"['22', '10', '12', '25', '18', '21', '45', '44', '7', '47', '46', '31', '8', '32', '5', '39', '43', '26', '13', '19', '37', '15', '30', '23', '51', '34', '29', '49', '9', '50', '16', '35', '36', '3', '1', '41', '28', '38', '40', '42', '33', '17', '4', '2', '20', '24', '48', '27', '11', '6', '14']",1272.0
10.0,10.0,0.9,0.8,"['22', '10', '12', '25', '18', '21', '45', '44', '7', '47', '46', '31', '8', '32', '5', '39', '43', '26', '13', '19', '37', '15', '30', '23', '51', '34', '29', '49', '9', '50', '16', '35', '36', '3', '1', '41', '28', '38', '40', '42', '33', '17', '4', '2', '20', '24', '48', '27', '11', '6', '14']",1272.0
10.0,10.0,0.9,0.8,"['22', '10', '12', '25', '18', '21', '45', '44', '7', '47', '46', '31', '8', '32', '5', '39', '43', '26', '13', '19', '37', '15', '30', '23', '51', '34', '29', '49', '9', '50', '16', '35', '36', '3', '1', '41', '28', '38', '40', '42', '33', '17', '4', '2', '20', '24', '48', '27', '11', '6', '14']",1272.0
10.0,10.0,0.9,0.8,"['22', '10', '12', '25', '18', '21', '45', '44', '7', '47', '46', '31', '8', '32', '5', '39', '43', '26', '13', '19', '37', '15', '30', '23', '51', '34', '29', '49', '9', '50', '16', '35', '36', '3', '1', '41', '28', '38', '40', '42', '33', '17', '4', '2', '20', '24', '48', '27', '11', '6', '14']",1272.0
10.0,10.0,0.9,0.8,"['22', '10', '12', '25', '18', '21', '45', '44', '7', '47', '46', '31', '8', '32', '5', '39', '43', '26', '13', '19', '37', '15', '30', '23', '51', '34', '29', '49', '9', '50', '16', '35', '36', '3', '1', '41', '28', '38', '40', '42', '33', '17', '4', '2', '20', '24', '48', '27', '11', '6', '14']",1272.0
