ITERATION,POPULATION,BETA,ALFA,Path,Cost
10.0,10.0,0.9,0.8,"['38', '23', '24', '51', '48', '2', '14', '40', '9', '34', '36', '26', '35', '20', '21', '6', '3', '31', '22', '11', '16', '1', '46', '12', '44', '30', '27', '41', '5', '39', '10', '47', '13', '45', '49', '37', '8', '19', '17', '15', '4', '28', '25', '18', '43', '7', '29', '50', '33', '32', '42']",1344.0
10.0,10.0,0.9,0.8,"['38', '23', '24', '51', '48', '2', '14', '40', '9', '34', '36', '26', '35', '20', '21', '6', '3', '31', '22', '11', '16', '1', '46', '12', '44', '30', '27', '41', '5', '39', '10', '47', '13', '45', '49', '37', '8', '19', '17', '15', '4', '28', '25', '18', '43', '7', '29', '50', '33', '32', '42']",1344.0
10.0,10.0,0.9,0.8,"['38', '23', '24', '51', '48', '2', '14', '40', '9', '34', '36', '26', '35', '20', '21', '6', '3', '31', '22', '11', '16', '1', '46', '12', '44', '30', '27', '41', '5', '39', '10', '47', '13', '45', '49', '37', '8', '19', '17', '15', '4', '28', '25', '18', '43', '7', '29', '50', '33', '32', '42']",1344.0
10.0,10.0,0.9,0.8,"['37', '5', '39', '51', '25', '2', '14', '44', '9', '34', '21', '50', '35', '20', '32', '31', '29', '18', '22', '16', '11', '23', '46', '13', '33', '30', '47', '41', '12', '49', '10', '27', '1', '7', '24', '38', '42', '19', '17', '15', '4', '40', '48', '6', '43', '45', '3', '26', '28', '36', '8']",1310.0
10.0,10.0,0.9,0.8,"['38', '23', '24', '51', '48', '2', '14', '40', '9', '34', '36', '26', '35', '20', '21', '6', '3', '31', '22', '11', '16', '1', '46', '12', '44', '30', '27', '41', '5', '39', '10', '47', '13', '45', '49', '37', '8', '19', '17', '15', '4', '28', '25', '18', '43', '7', '29', '50', '33', '32', '42']",1344.0
10.0,10.0,0.9,0.8,"['38', '23', '24', '51', '48', '2', '14', '40', '9', '34', '36', '26', '35', '20', '21', '6', '3', '31', '22', '11', '16', '1', '46', '12', '44', '30', '27', '41', '5', '39', '10', '47', '13', '45', '49', '37', '8', '19', '17', '15', '4', '28', '25', '18', '43', '7', '29', '50', '33', '32', '42']",1344.0
10.0,10.0,0.9,0.8,"['38', '23', '24', '51', '48', '2', '14', '40', '9', '34', '36', '26', '35', '20', '21', '6', '3', '31', '22', '11', '16', '1', '46', '12', '44', '30', '27', '41', '5', '39', '10', '47', '13', '45', '49', '37', '8', '19', '17', '15', '4', '28', '25', '18', '43', '7', '29', '50', '33', '32', '42']",1344.0
10.0,10.0,0.9,0.8,"['38', '23', '24', '51', '48', '2', '14', '40', '9', '34', '36', '26', '35', '20', '21', '6', '3', '31', '22', '11', '16', '1', '46', '12', '44', '30', '27', '41', '5', '39', '10', '47', '13', '45', '49', '37', '8', '19', '17', '15', '4', '28', '25', '18', '43', '7', '29', '50', '33', '32', '42']",1344.0
10.0,10.0,0.9,0.8,"['38', '23', '24', '51', '48', '2', '14', '40', '9', '34', '36', '26', '35', '20', '21', '6', '3', '31', '22', '11', '16', '1', '46', '12', '44', '30', '27', '41', '5', '39', '10', '47', '13', '45', '49', '37', '8', '19', '17', '15', '4', '28', '25', '18', '43', '7', '29', '50', '33', '32', '42']",1344.0
10.0,10.0,0.9,0.8,"['38', '23', '24', '51', '48', '2', '14', '40', '9', '34', '36', '26', '35', '20', '21', '6', '3', '31', '22', '11', '16', '1', '46', '12', '44', '30', '27', '41', '5', '39', '10', '47', '13', '45', '49', '37', '8', '19', '17', '15', '4', '28', '25', '18', '43', '7', '29', '50', '33', '32', '42']",1344.0
10.0,10.0,0.9,0.8,"['38', '23', '24', '51', '48', '2', '14', '40', '9', '34', '36', '26', '35', '20', '21', '6', '3', '31', '22', '11', '16', '1', '46', '12', '44', '30', '27', '41', '5', '39', '10', '47', '13', '45', '49', '37', '8', '19', '17', '15', '4', '28', '25', '18', '43', '7', '29', '50', '33', '32', '42']",1344.0
10.0,10.0,0.9,0.8,"['29', '23', '24', '14', '25', '42', '1', '6', '50', '34', '36', '26', '8', '20', '21', '40', '3', '31', '7', '11', '49', '51', '12', '41', '44', '4', '17', '46', '5', '39', '10', '35', '33', '45', '19', '37', '47', '16', '27', '15', '30', '28', '48', '18', '43', '22', '38', '2', '13', '32', '9']",1307.0
10.0,10.0,0.9,0.8,"['38', '23', '24', '51', '48', '2', '14', '40', '9', '34', '36', '26', '35', '20', '21', '6', '3', '31', '22', '11', '16', '1', '46', '12', '44', '30', '27', '41', '5', '39', '10', '47', '13', '45', '49', '37', '8', '19', '17', '15', '4', '28', '25', '18', '43', '7', '29', '50', '33', '32', '42']",1344.0
10.0,10.0,0.9,0.8,"['38', '23', '24', '51', '48', '2', '14', '40', '9', '34', '36', '26', '35', '20', '21', '6', '3', '31', '22', '11', '16', '1', '46', '12', '44', '30', '27', '41', '5', '39', '10', '47', '13', '45', '49', '37', '8', '19', '17', '15', '4', '28', '25', '18', '43', '7', '29', '50', '33', '32', '42']",1344.0
10.0,10.0,0.9,0.8,"['38', '23', '24', '51', '48', '2', '14', '40', '9', '34', '36', '26', '35', '20', '21', '6', '3', '31', '22', '11', '16', '1', '46', '12', '44', '30', '27', '41', '5', '39', '10', '47', '13', '45', '49', '37', '8', '19', '17', '15', '4', '28', '25', '18', '43', '7', '29', '50', '33', '32', '42']",1344.0
